pickup_taxizone_id,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
83.0,14.304929730046261,34154,488570.57,3.239815834162913,5.075621114126819
84.0,48.27229166666667,144,6951.21,7.967569444444444,4.6755985708162004
85.0,21.787251197445446,11274,245629.46999999994,5.290027496895513,3.9687692520321387
86.0,51.712043083137004,2971,153636.48000000004,13.802712891282399,1.5678376714176143
87.0,16.939770082214718,2265288,38373457.890000015,4.35402389894798,16.012578566919547
88.0,17.86324093137936,1187529,21213116.639999997,4.663914110729111,14.769313786545386
89.0,20.434903220667458,37663,769639.7599999985,5.03649895122534,5.6834729597701665
90.0,10.692893541681444,5433535,58100211.310000084,2.0395205570591037,16.816465937257643
91.0,26.386209537069135,14365,379037.8999999981,6.505246780368953,2.475702094011644
92.0,23.389560280260874,16556,387237.559999999,5.716439357332688,4.891496188800881
93.0,45.63621494978162,53566,2444549.490000002,9.722396669529152,14.386798987863687
94.0,21.014676384839657,3430,72080.34000000003,4.807128279883381,3.143344684861654
95.0,19.426004444630788,47698,926581.5599999994,4.822683969977774,7.4894540415808715
96.0,26.072454394693217,1206,31443.38000000002,4.062479270315091,8.379163346272081
97.0,13.331551207855206,272839,3637367.1000000066,3.185132880563252,11.741612493304476
98.0,28.461103306994488,3417,97251.59000000017,6.734161545215101,3.43756933063653
99.0,45.12156250000001,64,2887.7800000000007,12.27734375,7.215012477587863
100.0,11.72916400310321,6169054,72357846.10999987,2.340521319800366,13.878514778747627
101.0,34.56971879625066,4054,140145.6400000002,8.915545140601873,2.860908719731703
102.0,23.420725088968013,4496,105299.58000000019,5.35931272241993,4.778888879027954
103.0,11.5,1,11.5,1.78,0.0
104.0,23.666666666666668,3,71.0,7.963333333333334,16.78569105691057
105.0,16.904719999999998,375,6339.2699999999995,4.385013333333333,13.93289925627079
106.0,13.41858450673525,45878,615617.8199999998,3.192426435328479,12.925819973647506
107.0,10.790379906061316,7041188,75977093.51000006,2.1371601354771874,16.73477254716912
108.0,31.5048644207067,3651,115024.26000000015,6.956499589153655,4.397846427547067
109.0,46.669644970414204,169,7887.170000000001,7.11284023668639,6.118899875060311
110.0,15.11111111111111,9,136.0,4.037777777777778,7.705786423027803
111.0,14.71742268041237,679,9993.13,2.9011192930780556,12.896569671582142
112.0,13.247518874690556,129671,1717819.019999999,3.161693285314371,13.804385474292372
113.0,10.772188948733039,4765155,51331150.02999998,2.0975053969912834,16.555350204887297
114.0,11.355386972885192,4028060,45740180.04999993,2.3813515414368167,16.51830123388539
115.0,29.87227272727273,572,17086.940000000002,6.767587412587414,8.015424722349625
116.0,13.089934814313919,349003,4568426.5200000005,3.1306421721303255,9.711779859330388
117.0,49.901323633782845,2818,140621.93000000005,12.037796309439319,2.8224064338175205
118.0,44.67485596707818,729,32567.969999999994,12.144883401920438,6.320935283874435
119.0,19.592633523164526,12994,254586.67999999985,4.819635985839622,5.0576069901267395
120.0,25.604407856730212,1731,44321.229999999996,5.119191218948585,11.09302152609825
121.0,25.973615944321427,6322,164205.20000000007,6.624876621322365,3.5319199960169088
122.0,33.099191637630746,2870,94994.68000000024,8.113783972125438,2.4415556579795497
123.0,21.334838906516975,8194,174817.6700000001,4.957599463021723,4.4303843212208625
124.0,40.49818138272394,6263,253640.11000000004,9.125430304965672,6.643137747756087
125.0,12.094823928178815,1746560,21124335.679999992,2.577208043239296,17.25002106462839
126.0,22.62470909433253,5311,120159.83000000007,5.542481641875353,4.850615070303787
127.0,17.109956110735983,29620,506796.89999999985,4.184360567184336,8.396223761326183
128.0,21.087758007117433,2248,47405.27999999999,5.0011343416370115,7.6243160017321365
129.0,14.16918264845738,164458,2330235.4400000037,3.331463534762673,5.420737635774032
130.0,40.03720525512096,37982,1520693.1300000043,10.28885050813544,9.693129266793925
131.0,27.98375422012155,5924,165775.76000000007,7.115052329507092,3.716533996636824
132.0,45.83458108595498,8032877,368183552.2100028,15.574068405378204,12.020926523166436
133.0,17.877043320598318,15443,276075.1799999998,4.230843100433854,8.109440755135806
134.0,30.20299408402686,19946,602428.9199999997,5.971674019853608,9.255072096038427
135.0,27.44242597020409,10874,298408.9399999993,7.57235515909509,4.910344047648567
136.0,23.928807057920988,7821,187147.20000000004,5.984462344968675,2.810560183374521
137.0,10.846905502680661,3701396,40148692.64000019,2.2539593764082566,15.848321941221988
138.0,32.240028699646025,8077800,260428503.83000067,9.609203580182538,17.48501194775802
139.0,35.34184541641706,5007,176956.62000000023,9.97622328739764,1.912031231578264
140.0,11.235606746676469,5160704,57983640.68000024,2.3947828571450485,15.488100952726894
141.0,9.959662619635054,6941631,69136302.7899999,1.9671693223105737,15.950617365771762
142.0,10.681073107655024,8896647,95025737.01999974,2.136814253729593,15.963572198766574
143.0,10.35666560324232,3366483,34865538.69000001,2.0993483525685397,16.106079293975682
144.0,12.160653122790139,3157737,38400144.309999965,2.5272986889028397,15.443543020216318
145.0,16.78519571401478,369110,6195583.589999995,2.6295589661618552,9.246699670519288
146.0,12.459969456810342,300558,3744943.500000003,2.8072561701901044,10.043771650133436
147.0,24.14266827406069,4977,120158.06000000006,6.056166365280291,2.99369901278175
148.0,12.655369815061842,4085150,51699083.99999989,2.9190232304811645,15.686177795663676
149.0,25.035611754229766,5615,140574.96000000014,6.327435440783619,2.794355680047004
150.0,33.14241924629881,2972,98499.27000000006,8.321073351278603,3.5797062527054067
151.0,10.642318991214017,2607332,27748058.860000025,2.302401366607709,14.60157282432032
152.0,11.77159744030939,295817,3482238.640000003,2.729963693770139,9.949787863164223
153.0,18.942455089820363,4509,85411.53000000001,5.10752273231315,4.064182360955878
154.0,48.776242726517054,1203,58677.820000000014,10.96969243557772,8.3940515655181
155.0,30.31697552862905,8418,255208.29999999935,7.813623188405794,2.5546549346673353
156.0,37.3428317373461,731,27297.61,7.903556771545827,9.023660372284711
157.0,34.117119786944684,17648,602098.9299999998,5.664618653671806,11.168974767119987
158.0,12.060856049912214,3165236,38175455.75999994,2.5371805009168273,16.50762576851151
159.0,15.977200096200068,20790,332165.9899999994,3.6419384319384323,3.37494333234507
160.0,24.405110501693837,6199,151287.2800000001,5.242292305210517,8.10107936795583
161.0,11.931839595145753,11675906,139315037.51999986,2.3571221607985344,15.881382734387621
162.0,11.696761270182634,10519306,123041811.00999981,2.3684314925338716,16.718452765150076
163.0,12.0812897709172,8029674,97008818.3599998,2.4364548722651405,15.263458194269147
164.0,11.650130108764557,7173383,83570845.26999983,2.3787976997743754,15.634571629685821
165.0,22.709812704302482,11319,257052.3699999998,5.375252230762437,3.3699842233774184
166.0,11.949208557139375,1556221,18595609.289999995,2.661355765023094,14.451855928298107
167.0,18.629682172174284,9502,177019.24000000005,4.4593548726583885,3.2570734683866966
168.0,14.859425457113952,62293,925638.1899999994,3.2755901947249257,4.2373197281621096
169.0,21.476815852408613,8781,188587.92000000004,5.2138207493451745,3.095589407678605
170.0,11.481520213706936,9548026,109625853.51999938,2.2612923823207924,16.4644819836607
171.0,28.76306185340089,4543,130670.59000000026,7.277213295179398,4.485056732580452
172.0,41.81974093264249,193,8071.21,8.5820207253886,6.701999393818664
173.0,15.520514553482931,11097,172231.15000000008,3.7694466973055785,3.8563532803479412
174.0,24.663355520185213,6911,170448.45,6.024060193893792,2.8048069638884696
175.0,28.487527114967484,2766,78796.50000000006,7.401127982646421,3.9418939227995504
176.0,56.21981981981982,111,6240.4,10.371981981981982,10.816343178553113
177.0,22.800267305315185,12944,295126.65999999974,5.307139987639063,4.164903423395475
178.0,16.678853707414827,4990,83227.47999999998,3.6854729458917834,3.6323120162118743
179.0,12.334823506246064,172669,2129841.6400000015,2.9276475800520108,9.287400129353944
180.0,34.45660118775699,4378,150851.0000000001,6.56593421653723,5.716726404608471
181.0,13.485263061594521,300595,4053602.650000005,3.1865259235848904,13.713376453113757
182.0,24.350352036525265,8323,202667.97999999978,6.511289198606272,2.9217280072860867
183.0,30.44746231155782,1990,60590.45000000006,8.240321608040201,3.0586703170690464
184.0,40.39060851926977,493,19912.569999999996,7.862170385395538,4.2695340025409125
185.0,22.335256908904825,4885,109107.73000000007,5.403619242579324,3.2695547461281254
186.0,12.043312959996575,10491654,126354272.5899999,2.283271757722984,15.086659547120696
187.0,39.99928934010153,197,7879.860000000001,9.834923857868024,11.213104482744631
188.0,17.21562427574917,44011,757676.8399999968,3.9526000318102286,5.72985612395076
189.0,13.378711960170056,71504,956631.4199999997,3.1012239874692344,13.752123304499484
190.0,15.197005702067,14030,213213.99000000002,3.5524084105488236,11.817998994191445
191.0,33.55659077072926,8213,275600.2799999994,9.177631803238764,2.343959409125669
192.0,22.211895029018432,3963,88025.74000000005,5.563171839515521,4.720156966416573
193.0,9.926921628382498,179491,1781793.090000003,3.177899616136749,6.742717185723565
194.0,37.632044072553384,19241,724078.1599999997,6.177168026609846,16.183926931056124
195.0,23.23189358141363,20316,471979.14999999927,5.98113752707226,10.553861890212591
196.0,23.00230956482659,26702,614207.6699999996,5.006478915437047,7.717586962429042
197.0,31.80254158060651,18398,585103.1599999985,5.999393955864765,6.654558122041061
198.0,18.996080194192213,11123,211293.4,4.385727771284726,8.055384885693673
199.0,14.61864406779661,59,862.5,3.447796610169491,17.64528847204977
200.0,27.875590566785604,5046,140660.23000000016,7.158252080856124,6.631763535622115
201.0,41.42540380047505,842,34880.189999999995,9.27250593824228,4.611117230390685
202.0,18.590710762331845,13380,248743.71000000008,4.072712257100152,11.353818440153931
203.0,39.303854111870955,5703,224149.88000000003,10.527792389970196,3.327234993829466
204.0,62.17574712643679,87,5409.290000000001,4.432183908045976,13.198641556555014
205.0,33.81715585991671,11536,390114.7099999992,9.173063453536757,1.7618251176247999
206.0,42.88185185185185,594,25471.82,10.253148148148146,7.131334348575587
207.0,9.935557524286677,16367,162615.27000000005,1.5207087432027857,3.7036391790322636
208.0,31.68323712166767,4989,158067.67,7.762884345560233,3.460071090382894
209.0,16.01934376671619,611307,9792736.979999974,4.00777552031957,14.566494204616045
210.0,30.768304853887976,8076,248484.8299999993,8.031255572065383,2.560042258729754
211.0,11.960076220554955,2412079,28848648.689999975,2.4377381628048083,15.880617500923893
212.0,20.00326533790098,6422,128460.97000000009,5.021558704453443,3.4780944293789995
213.0,26.068455440787822,12489,325568.93999999913,6.925683401393221,2.7600509412757117
214.0,43.16471830985916,426,18388.170000000002,10.706431924882631,11.367572936770241
215.0,47.72402324140073,32270,1540054.2300000016,12.911311434769136,11.291028467823262
216.0,42.50795922346331,35903,1526163.2600000033,8.878317689329576,9.132717557772
217.0,12.580667195193193,23966,301508.2700000001,2.748569223066008,7.686577756850899
218.0,30.84964205607476,10700,330091.1699999999,8.35639439252336,1.9794220488732726
219.0,51.12672241627285,24335,1244168.7899999998,14.358243271008835,10.031101108357861
220.0,21.499781968179125,10182,218910.77999999985,5.382992535847574,4.970066015550845
221.0,33.22637195121951,656,21796.5,7.246493902439024,10.617566231067334
222.0,31.534585701465627,6686,210840.23999999918,8.137370625186962,1.7309450243086797
223.0,18.828643395331383,162317,3056208.910000004,4.175813131095328,10.932041045458076
224.0,11.329446376400593,712289,8069840.030000002,2.4318075107154686,14.989855262072755
225.0,17.34046439115911,36241,628435.7699999973,3.9538461962970106,6.896417701748439
226.0,15.903817716654627,478815,7614986.479999986,3.3396051502145956,8.952824126496065
227.0,23.32441644164419,6666,155480.56000000017,5.708135313531352,5.64620057655234
228.0,18.637992907566332,30173,562364.159999999,4.355016073973418,9.893672804752399
229.0,10.564913944452758,5665701,59857643.49999994,2.1461704685792866,15.84914494371749
230.0,13.044241952893522,10227900,133415202.26999965,2.813842961898298,14.555482860011518
231.0,13.155418604927267,5222466,68703726.38000008,2.9718801864866973,16.377779547402405
232.0,15.28621642806639,507753,7761622.249999994,3.2469141098132397,13.49427959403978
233.0,12.36506051247299,3931173,48609192.02999998,2.549057594260053,15.96319947641936
234.0,10.891565534276076,9445210,102873123.69999973,2.0797690014303507,17.087665816259328
235.0,22.739628824611206,11962,272011.43999999925,5.476635178063866,3.0743956809749124
236.0,9.866058211733058,11176922,110272163.07999988,1.896897613672104,16.14881058767695
237.0,9.517915313611105,12341511,117465456.5399999,1.7593110162929513,15.836321136700043
238.0,10.346097001492556,5776674,59766029.550000004,2.166998824929366,15.882474068100912
239.0,10.312710009639682,7682814,79230632.83999988,2.110822421315962,16.37995098151963
240.0,28.24836671802773,1298,36666.37999999999,6.8024576271186445,4.276528639448797
241.0,24.396030025020863,5995,146254.20000000007,5.872353628023348,4.010054213723964
242.0,21.39700608563354,9202,196895.24999999983,5.171164964138234,2.8465278957701554
243.0,17.12813999387483,58774,1006689.2999999991,4.106986252424544,9.967125077203422
244.0,15.338684716921625,310762,4766680.339999998,3.856829213352981,9.787337393397177
245.0,42.752651162790706,215,9191.820000000002,8.582186046511628,10.959552392701168
246.0,11.780929905656826,4444838,52364324.919999875,2.3674692193506273,16.420786087235125
247.0,15.552754876664249,48445,753453.2099999995,3.731511611105374,6.350874504265499
248.0,23.948987029030288,4857,116320.23000000011,6.03170063825407,3.6698482983476084
249.0,11.032047718517633,6030531,66529105.759999864,2.2725821938399893,17.01140078178953
250.0,21.701833884049293,6658,144490.8100000002,5.3272319014719125,3.635277651311804
251.0,33.036167400881055,454,14998.42,6.616035242290749,12.228999799336057
252.0,37.9740768814294,3694,140276.2400000002,8.210668651867897,5.160734388245463
253.0,42.59881243063263,901,38381.53,9.587103218645948,11.348269653221484
254.0,28.42071729023683,9034,256752.7599999995,7.593251051582912,2.0439132858553464
255.0,13.267521443951948,309761,4109760.7099999995,3.1956669819635275,15.278838058169905
256.0,13.424996818179999,249857,3354329.4299999997,3.140426604017502,13.776951956819111
257.0,19.046295093178337,11698,222803.56000000017,4.5780971106171995,10.630615691967973
258.0,26.522996647719,6861,181974.28000000006,6.416462614779185,4.156042292680882
259.0,30.006771122570452,5042,151294.14000000022,7.4059738199127345,3.403465384009613
260.0,15.115605714217324,167092,2525696.790000001,3.2690141359251204,6.8599197376372905
261.0,16.68799738764812,1782302,29743051.12000002,4.072581341433703,13.661557989551875
262.0,10.653660482267918,3542678,37742488.60999995,2.330916123339448,15.6572794594521
263.0,10.08662877949313,5443091,54902438.33000004,2.1699546434185977,16.170075968141276
264.0,14.474407355796728,4114197,59550563.319996834,2.627936438143462,15.593562719974917
265.0,70.01535686741032,152998,10712209.570000043,3.0505760859618998,12.703691785428216
