pickup_hour,pickup_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
3,4,13.48202133679182,399404,5384773.25,3.5593550139708157,13.905908417262959
3,5,12.456958731514097,1007185,12546461.980000027,3.1735532697568076,15.278970670699369
3,6,12.393742378901411,1153213,14292624.830000034,3.1529892569715905,15.285190498091724
4,0,16.959032470214577,249367,4229023.049999999,4.907154635537184,11.88220949577167
4,1,16.049931773647923,210769,3382828.0699999994,4.5898472735554146,11.826519407895294
4,2,16.22204451325721,232515,3771868.6799999997,4.614791647850676,12.176036448079671
4,3,16.066489272968948,262561,4218433.49,4.5391688788510045,12.540410916466321
4,4,16.043220411812204,346760,5563147.11,4.494365497750592,12.778135457891453
4,5,14.165596477896118,650066,9208572.640000017,3.791854965495808,13.011973244431355
4,6,14.049892902471592,739046,10383517.15000002,3.749692048938771,13.10816721522954
5,0,16.505428255676506,442481,7303338.399999996,4.795388977153797,14.03841692911073
5,1,14.837301563605292,435404,6460220.449999998,4.21104760176753,14.262735403529755
5,2,15.084722402549657,442097,6668910.519999996,4.286643926559085,14.43784584094472
5,3,17.298969382398226,455261,7875546.1,4.342384478354154,14.463538046875149
5,4,16.08780409478322,476118,7659693.109999998,4.584741072591227,14.13947616257762
5,5,17.27583103363014,351857,6078622.08,4.93694216684619,11.656136842417096
5,6,17.610069716259904,354867,6249232.610000003,5.053593938010573,11.491613152505803
6,0,13.15197233473188,1087067,14297075.10999998,3.5001743222818735,14.543339811401584
6,1,12.039924378866537,1156555,13924834.739999987,3.0988176178391837,14.838964253829808
6,2,12.129453523690161,1171414,14208611.669999987,3.129842463894071,14.935311031090428
6,3,12.370763412497897,1185126,14660913.359999983,3.2033196470248777,14.99311624695961
6,4,12.983523499290532,1136779,14759396.859999992,3.4177046637912967,14.79054692153964
6,5,15.590853846668479,508206,7923365.470000001,4.402024297233791,12.162007829614504
6,6,17.421283024355134,419501,7308245.650000002,5.027647276168597,11.840467561749682
7,0,12.46429789925015,1769511,22055712.240000032,2.960611259268837,15.780759106033134
7,1,11.802759891651075,1995774,23555641.320000034,2.677160414956835,16.144211338563668
7,2,11.798342644256566,2045089,24128660.760000017,2.6766128026702343,16.241858810159275
7,3,11.864764031206347,2061120,24454702.440000027,2.696025966464851,16.27343292991206
7,4,12.038732837635642,1924560,23169263.67000005,2.793427017084432,16.051221902185116
7,5,13.375987152606108,756418,10117837.450000007,3.6017156783683126,13.530571413038741
7,6,15.013939305931416,595676,8943443.310000002,4.1976898683176715,12.864431278646217
8,0,12.691019118216825,2121746,26927119.050000075,2.7144604443698603,16.152260429373037
8,1,12.270806037580451,2369691,29078018.63000006,2.4799446467915134,16.449266305972
8,2,12.429081715613405,2439081,30315537.06000006,2.4577366598321184,16.6100411551666
8,3,12.46547109379261,2440289,30419351.990000077,2.47703703946544,16.64480892362408
8,4,12.35105218769699,2322808,28689122.83000007,2.5560695503029116,16.410978144898205
8,5,12.047791466869857,1141785,13755987.58,3.0292359857591187,14.241182296828201
8,6,12.909620005600516,903487,11663673.849999994,3.411766323145762,13.850291168480869
9,0,12.968038428924695,2023684,26243211.880000044,2.717157782539147,15.699594089304126
9,1,12.767954842221048,2232395,28503118.550000057,2.509215645080723,15.959149019440126
9,2,12.69903927137703,2287493,29048963.440000057,2.4833262746596474,16.0965655882162
9,3,13.114359395199344,2289680,30027686.42000003,2.4974012132699785,16.13025327239693
9,4,12.815777670829084,2208743,28306759.220000044,2.5683173370555163,15.83742948293846
9,5,11.231093503319846,1613932,18126221.200000007,2.6530667153262923,14.504555861919988
9,6,11.795289476463484,1325600,15635835.729999995,2.9739039302957107,14.134889892875522
10,0,13.446976063056253,1877182,25242421.42000006,2.8291966841787164,14.792259231844909
10,1,13.065164463427745,2065444,26985365.550000057,2.614221668561343,15.177076326770027
10,2,13.486248605766406,2111375,28474528.150000043,2.596260091172792,15.272029045877147
10,3,13.413373693633655,2124117,28491575.09000004,2.6215024360710912,15.265602719832637
10,4,13.143584226575813,2075491,27279390.77000006,2.695505473162756,14.881139384642001
10,5,11.339331743404294,1932581,21914177.080000013,2.595362140060398,14.43142404915056
10,6,11.717685963298656,1783040,20893102.780000035,2.8590105157483836,14.281058493192045
11,0,13.27313154487095,1901298,25236178.460000046,2.8075604245099988,14.462566442443665
11,1,13.175071024217155,2078446,27383673.67000005,2.702664312664358,14.797308392039682
11,2,13.29111524096446,2159883,28707253.86000004,2.593803673624931,14.83971327472502
11,3,13.708875220409276,2155649,29551523.160000034,2.6383067929890234,14.894241287337591
11,4,13.314977567698634,2134645,28422750.29000005,2.683046070892348,14.500023080655895
11,5,11.543670640773966,2138929,24691091.900000017,2.533689622236174,14.347462804953924
11,6,11.806723222161756,2024678,23904812.76000002,2.7608789447013433,14.441685605567068
12,0,13.189244120275996,2004856,26442535.210000053,2.8459739352851434,14.39431569769021
12,1,13.226925413216277,2186567,28921558.620000076,2.6431150932031993,14.69419979398885
12,2,13.789485375490258,2259939,31163395.790000077,2.661415122266587,14.68809445918722
12,3,13.722611212235275,2250809,30886976.820000067,2.734038916673963,14.75774098457167
12,4,13.456508528968747,2229871,30006278.13000007,2.766167894914111,14.517861891156842
12,5,11.902178236307348,2324532,27666994.179999992,2.55902331738174,14.251926501128962
12,6,12.294876856068656,2205468,27115957.47000003,2.832984500341896,14.474178797302699
13,0,13.403044254670238,2036689,27297832.80000007,3.001978510219295,14.340656925879028
13,1,13.490032729424655,2196800,29634903.900000084,2.8188096276402206,14.62048408380703
13,2,13.837014122103064,2264252,31330486.900000107,2.837605010396374,14.603911864234052
13,3,14.149134063421556,2256805,31931836.500000086,2.935706111072949,14.652823797952925
13,4,13.816316679084828,2244032,31004256.750000086,2.949468946966889,14.405038560626963
13,5,12.316426858422144,2370519,29196323.880000003,2.6424618321979283,14.01115958138723
13,6,13.512421225818288,2236710,30223367.680000022,3.0073492719217336,14.331835443777294
14,0,13.644606024473813,2212409,30187449.170000084,3.085146015045157,14.322453540892926
14,1,13.68017768132411,2364289,32343893.6100001,2.8892232717743336,14.564728935118898
14,2,14.075051710067681,2382128,33528574.780000106,2.9407957632839112,14.690044658650166
14,3,14.46715483429178,2424140,35070408.72000007,3.0208215655861514,14.638774665795818
14,4,14.223772474864525,2440671,34715548.99000008,2.9915591859779584,14.328923159637872
14,5,12.821867613343567,2295609,29433994.690000013,2.820948223325493,13.921025057624778
14,6,13.754236370385811,2246652,30900982.650000025,3.205325137137413,14.175134371116748
15,0,13.666561703744149,2269214,31012353.150000077,2.9694182258703026,14.470254999466341
15,1,13.56136603373519,2359971,32004430.56000007,2.814470970194119,14.670046404340617
15,2,13.949074647083355,2357922,32890829.99000008,2.8585426447524673,14.768052978393369
15,3,14.39048964651811,2377123,34207963.92000007,2.9264869592360254,14.678371473813858
15,4,14.17394766892294,2369720,33588287.27000007,2.8791781476292653,14.352208494712718
15,5,12.927285503141627,2343694,30297601.470000014,2.813330537177651,13.85484662294188
15,6,14.102537474876648,2182729,30782017.520000033,3.281256523370515,14.252192296420569
16,0,13.969102560995996,2145962,29977163.27000009,3.0869210452002522,15.74575421384183
16,1,14.099213016204356,2160845,30466213.9500001,2.947499404168275,16.01428297838475
16,2,14.461614210131494,2148636,31072744.910000093,2.98375973408247,16.000026449639755
16,3,14.8513136367818,2141627,31805974.270000096,3.059901663548323,15.942770182940668
16,4,14.616109806337391,2155759,31508810.260000087,3.0018251251647516,15.532694924773859
16,5,12.891438621609717,2232227,28776617.359999996,2.7701151316599955,13.853189826180303
16,6,14.0628862133439,2136138,30040265.63000001,3.2805228313901003,14.416347331875757
17,0,12.991943964965571,2445363,31770019.070000105,2.870167373923651,16.470568414904225
17,1,13.210195567388633,2512740,33193786.810000114,2.7289191082245066,16.703320237146823
17,2,13.705923530863343,2516597,34492286.040000096,2.748259749177162,16.627023529158514
17,3,14.068848107164209,2508749,35295208.6200001,2.812765641361521,16.48808477166306
17,4,13.639941349449753,2525296,34444889.330000065,2.80059621129561,16.07798517020829
17,5,12.900677253623668,2423863,31269474.270000026,2.769452993011574,13.976450044308354
17,6,13.873119648543462,2204540,30583847.19,3.2308550854146794,14.529129943274505
18,0,12.421307865635603,2732926,33946515.22000004,2.6943657896335558,17.153023041779246
18,1,12.467874247961845,2896462,36112723.980000064,2.541142138236244,17.325804092361132
18,2,12.712932169992936,2904968,36930661.14000004,2.5574094172466046,17.283233356430298
18,3,12.92589884654577,2908828,37599216.49000004,2.620552146775279,17.067443478006442
18,4,12.635072910265526,2899866,36640018.34000005,2.605926994557685,16.591677376026357
18,5,12.391281486787992,2634081,32639639.130000003,2.591636540410124,14.218128315275465
18,6,13.381498998118605,2222818,29744636.840000004,3.089451003186067,14.739786747423663
19,0,11.88000161933872,2519547,29932222.440000016,2.79057259499426,17.43618392610558
19,1,11.886234232549828,2749097,32676410.870000035,2.653658546788262,17.793666445474475
19,2,12.116047013428343,2840933,34420877.79000002,2.6467525316507015,17.66862493065666
19,3,12.491558636275279,2880640,35983683.47000002,2.686228511719618,17.454198018927155
19,4,12.85023457938852,2910358,37398783.01000001,2.617187126119894,16.627460112549624
19,5,12.372192059174727,2667355,33001028.350000005,2.5025418101452646,14.32517431487285
19,6,13.150366977107087,1981486,26057268.060000014,3.160741494010037,14.884811162628841
20,0,12.42451157787143,2312774,28735087.34000002,3.097045984605503,17.17794605086717
20,1,12.331642344042203,2623963,32357773.24000001,2.954169567177593,17.51160096555137
20,2,12.485167001028197,2707648,33805437.45999999,2.937119839801923,17.414795114926953
20,3,12.797324409489091,2777129,35539820.74000003,2.9378030764865177,17.12700104148902
20,4,12.553129896291876,2533167,31799174.400000002,2.852719970692817,16.126292640938587
20,5,12.395290337759489,2218709,27501542.23000002,2.7161437033878797,14.937132751654561
20,6,13.459572808907339,1799148,24215763.500000022,3.3913668692070096,15.517065103740482
21,0,12.888128863237789,2226112,28690418.32,3.270357726834946,17.205598392776484
21,1,12.75140931184407,2644546,33721688.48999999,3.1157118613175845,17.514740815243602
21,2,12.858333392171554,2747647,35330161.169999994,3.0980863007511807,17.484948444456183
21,3,13.23830828250574,2828516,37444766.79000001,3.1091021475572687,17.161307604044254
21,4,12.93788469999582,2491032,32228684.799999986,2.9915120560474486,15.985206876430544
21,5,12.420862719159793,2198282,27304558.940000027,2.78272718422843,15.017590611179665
21,6,13.726555730748485,1700982,23348624.22000002,3.542178741456396,15.468704319034646
22,0,13.226244785852307,1897242,25093387.110000003,3.4236967081690204,16.888145401119356
22,1,13.421304851746234,2332150,31300496.109999977,3.2356218253542974,17.344709751147445
22,2,13.37089149635438,2515086,33628942.00999995,3.2137927490352283,17.367955749951392
22,3,13.566090985052861,2667603,36188945.00999997,3.2466252212192166,17.17297476794965
22,4,13.037960510303456,2592575,33801890.469999984,3.0132431462927785,15.915019501605377
22,5,12.478291061438501,2391660,29843829.600000005,2.779626857496484,15.20305422022278
22,6,14.190419166518433,1484088,21059830.80000001,3.768971691705632,15.313295200030174
23,0,14.151836745855256,1298209,18372041.830000006,3.795079251491875,16.02253080955851
23,1,13.51373112096503,1630711,22036989.990000006,3.4914594860769315,16.651749853564308
23,2,13.491702652766289,1863451,25141126.799999993,3.4125026630697466,16.768060879512568
23,3,13.75191565705792,2201678,30277290.159999967,3.3929957150864243,16.855194659372238
23,4,13.329257429356906,2465422,32862244.50999996,3.144302918526719,15.922084103279124
23,5,12.729326169053161,2398287,30528577.47,2.9078070264317546,15.432422456271674
23,6,15.157559937811966,1136553,17227370.220000003,4.178684196865433,14.65467935493303
