pickup_datetime,tip_fraction,tip__dask__elastic_net,tip__dask__xgboost,tip__scikit__elastic_net,tip__scikit__random_forest,tip__scikit__xgboost,tip__spark__elastic_net
2019-07-02 04:00:00,0.2471131103552452,0.2189263113131504,0.21897902,0.21733497068944413,0.24175801972171973,0.21966465,0.21153122423781612
2019-07-02 05:00:00,0.24440928519050628,0.21892631131314697,0.21630502,0.21770050363412596,0.21854624516029475,0.2165653,0.21660197574790557
2019-07-02 06:00:00,0.251774911508019,0.21892631131314283,0.2037469,0.2180036376954944,0.20790126484830845,0.2045309,0.2167222622496321
2019-07-02 07:00:00,0.2404375886542895,0.2189263113131514,0.20440525,0.21833679776278686,0.20779987049368046,0.2048211,0.21735844026959053
2019-07-02 08:00:00,0.23822824261916614,0.21892631131316986,0.20442392,0.2186561779445836,0.20803736864607972,0.20483665,0.21732874175664027
2019-07-02 09:00:00,0.2412726960950957,0.21892631131316842,0.2069373,0.21897687664392446,0.2082202925597749,0.20739488,0.21935964767334545
2019-07-02 10:00:00,0.2475812247867787,0.2189263113131622,0.21002269,0.2193108529126775,0.20840769905673698,0.21014482,0.2192143363774515
2019-07-02 11:00:00,0.2524939818623392,0.21892631131316184,0.21087421,0.21963749869178914,0.2113379719067824,0.21039677,0.21972496652704213
2019-07-02 12:00:00,0.24678063379005344,0.21892631131316645,0.21098498,0.2199482812313495,0.20861345919804805,0.2106075,0.22027384481427123
2019-07-02 13:00:00,0.2474088950658183,0.21892631131316706,0.21070963,0.22024296250710626,0.2110304093261583,0.21037525,0.22044061092951345
2019-07-02 14:00:00,0.25116103549856733,0.2189263113131704,0.21033853,0.22054430663633265,0.20830741859112942,0.20986924,0.2209616287969615
2019-07-02 15:00:00,0.2496746228726784,0.21892631131316873,0.2111142,0.22086484253548952,0.20837572153391967,0.21098526,0.22188634090777457
2019-07-02 16:00:00,0.26242735373990117,0.21892631131316673,0.22539543,0.2211593094832887,0.2248979062494395,0.22504435,0.22070565334553466
2019-07-02 17:00:00,0.2632496565103484,0.21892631131317578,0.22529276,0.22148621466995536,0.22451459850828676,0.22491007,0.22213334422124312
2019-07-02 18:00:00,0.27222024254255894,0.21892631131318244,0.22563209,0.22178692217719495,0.22434182090596524,0.22583345,0.22296818132942955
2019-07-02 19:00:00,0.26977536505323746,0.21892631131317836,0.22596991,0.2220698685682016,0.22413919806244398,0.22623336,0.2227353526370051
2019-07-02 20:00:00,0.26314532885232567,0.21892631131317355,0.22056568,0.2223669904191491,0.21846391791790265,0.2200872,0.2232236816675655
2019-07-02 21:00:00,0.2630179773875229,0.21892631131317916,0.2201626,0.2226660679127205,0.21811354530266708,0.22012982,0.22356089803955848
2019-07-02 22:00:00,0.2623345174129511,0.21892631131317059,0.21906003,0.22296255487019115,0.21808006345183698,0.21925431,0.22329475885471703
2019-07-02 23:00:00,0.25936698690831755,0.21892631131314402,0.21960372,0.22323253287043585,0.21764949763287245,0.21835536,0.22229931972305086
2019-07-03 00:00:00,0.2565512451620859,0.21892631131314505,0.218176,0.21521728678746727,0.21743675054496156,0.21745211,0.20957337505615173
2019-07-03 01:00:00,0.25227368485866636,0.21892631131315415,0.21903878,0.21549911006259453,0.21777848302648642,0.21821475,0.20857968738440727
2019-07-03 02:00:00,0.26394344232270334,0.21892631131314666,0.21892735,0.21584949167123185,0.2172176681549752,0.21807459,0.2100266852611351
2019-07-03 03:00:00,0.28920415512974257,0.2189263113131505,0.2216427,0.21618309316107806,0.21947348128838823,0.22118968,0.21012337211336096
2019-07-03 04:00:00,0.23638879284359526,0.2189263113131507,0.22007485,0.21646702898172573,0.21776644981124665,0.21976462,0.21026855244284973
2019-07-03 05:00:00,0.24686383640280776,0.21892631131314738,0.21594845,0.21681851586243273,0.21774128232492257,0.21553469,0.21350459450350434
2019-07-03 06:00:00,0.24905697115026834,0.21892631131314466,0.20405667,0.21715175728962524,0.20735757311636613,0.20439158,0.2146239875850467
2019-07-03 07:00:00,0.24079007092049273,0.21892631131314635,0.2040358,0.21748383230917492,0.20769734401359788,0.20483057,0.2156677023520438
2019-07-03 08:00:00,0.24331695945611562,0.21892631131316653,0.20423467,0.2178141413589885,0.20781463407431117,0.2049258,0.21633815269957754
2019-07-03 09:00:00,0.24483842110373208,0.21892631131316614,0.2066498,0.2181442142764561,0.2081211642130483,0.20728892,0.217416600295914
2019-07-03 10:00:00,0.25352243845058536,0.2189263113131586,0.20948073,0.21847644645494663,0.2086771516383236,0.21000093,0.21850418704034194
2019-07-03 11:00:00,0.24781153794325478,0.2189263113131582,0.21058168,0.21880273253495186,0.2084485361115264,0.21051984,0.21897534235200156
2019-07-03 12:00:00,0.24587449766138783,0.2189263113131636,0.21012318,0.21910666379479493,0.20827104155573084,0.20998259,0.21922482091803047
2019-07-03 13:00:00,0.24448850695046773,0.21892631131316945,0.21014805,0.2194084912251773,0.20829229822552586,0.21005967,0.21939884243516886
2019-07-03 14:00:00,0.23848529542223595,0.21892631131317014,0.20997696,0.21970619360871876,0.20799745227134042,0.21003442,0.21972158821645585
2019-07-03 15:00:00,0.2375446877716497,0.21892631131316773,0.21057345,0.22002634764204035,0.20819349044010568,0.21075615,0.22013513135803203
2019-07-03 16:00:00,0.25419687897727167,0.2189263113131617,0.22506021,0.22032035012809292,0.22497413287825513,0.22542858,0.22013038331957516
2019-07-03 17:00:00,0.25326710593798946,0.2189263113131641,0.22488594,0.2206238015303798,0.22459985888224512,0.22514072,0.22051637360556842
2019-07-03 18:00:00,0.2602561464903606,0.21892631131316515,0.2252141,0.22092620486375858,0.22457760393719767,0.2256458,0.2212369854063331
2019-07-03 19:00:00,0.2616089364712415,0.2189263113131587,0.22650456,0.22120997321422126,0.22443065759560402,0.22641714,0.22182965305706767
2019-07-03 20:00:00,0.2521173376532953,0.2189263113131501,0.22139286,0.22147362264883472,0.21828371500509547,0.22087803,0.22017011968218178
2019-07-03 21:00:00,0.2537004938168666,0.21892631131314996,0.21903893,0.22178019858415457,0.2178996716691827,0.21884562,0.22078923406135975
2019-07-03 22:00:00,0.26123747443904355,0.21892631131315188,0.2177057,0.2220970735763321,0.21775272747024912,0.21775222,0.22164185074148507
2019-07-03 23:00:00,0.2587144409417002,0.21892631131313758,0.21695814,0.2223682253103519,0.21752429276369367,0.2169845,0.22057302497413042
2019-07-04 00:00:00,0.25759047832507703,0.21892631131313928,0.21801418,0.21437128620487605,0.21750348446843729,0.21721587,0.20948855340428973
2019-07-04 01:00:00,0.2528743238770991,0.21892631131314808,0.21813986,0.2146491853143316,0.21700885950510657,0.21737532,0.20899484888750838
2019-07-04 02:00:00,0.2523054547533023,0.21892631131315582,0.21851413,0.21495467574360475,0.2170917140419918,0.21771054,0.20935337753504463
2019-07-04 03:00:00,0.2468365840932461,0.21892631131314835,0.21784797,0.21525765492751506,0.21789524331877547,0.21718782,0.20848311878341394
2019-07-04 04:00:00,0.24129797845549256,0.2189263113131467,0.21747921,0.21560815460048113,0.21729025906223173,0.21692182,0.20907553170385904
2019-07-04 05:00:00,0.23898729219774403,0.2189263113131504,0.21292552,0.21591666493053507,0.2167149155612529,0.21279469,0.21017322999137886
2019-07-04 06:00:00,0.23514910272984302,0.21892631131314716,0.20354146,0.21627971088932882,0.20859480207869918,0.20371073,0.21326006201370318
2019-07-04 07:00:00,0.25190705795627294,0.2189263113131531,0.20503359,0.21663034605653797,0.20840825741090693,0.20539273,0.2142948520942059
2019-07-04 08:00:00,0.2574177617606125,0.2189263113131564,0.20537612,0.2169663616593567,0.20874769754372216,0.20568404,0.21638297439161672
2019-07-04 09:00:00,0.25877106031982244,0.2189263113131487,0.20659491,0.21729873257097,0.20823342414436471,0.20702232,0.21575245255011366
2019-07-04 10:00:00,0.2573004325871048,0.21892631131314497,0.20812422,0.2175922609998786,0.207737663354667,0.20843704,0.2161893747413908
2019-07-04 11:00:00,0.2625526703067059,0.21892631131314058,0.20811889,0.217894692558945,0.20764952162551317,0.20841354,0.21688196503618867
2019-07-04 12:00:00,0.26193302632272514,0.21892631131313828,0.20833147,0.21820787090583266,0.20787228588885037,0.20861878,0.21710389075580597
2019-07-04 13:00:00,0.2605952449067273,0.21892631131313622,0.20740592,0.21848264843306128,0.2073067536073455,0.20776592,0.2169166305883034
2019-07-04 14:00:00,0.2539792955332063,0.21892631131313725,0.20677766,0.21877254617509634,0.20737850464908045,0.20714635,0.21621739956924124
2019-07-04 15:00:00,0.25271022097276014,0.21892631131313744,0.20779997,0.21909492565413083,0.20763451381803305,0.20815344,0.2174451544086357
2019-07-04 16:00:00,0.25078591105223463,0.21892631131313778,0.22055519,0.21938156472849685,0.22364547188167544,0.22108707,0.2171317338491681
2019-07-04 17:00:00,0.255698848789922,0.21892631131313775,0.22056556,0.21967922920378158,0.2239579369409101,0.22105326,0.21727235763531166
2019-07-04 18:00:00,0.25513643260796337,0.21892631131313794,0.2207599,0.21998845123184257,0.22337296433586562,0.22123393,0.21795235477388422
2019-07-04 19:00:00,0.26014972410545556,0.21892631131313958,0.22206962,0.22029221820154543,0.2238279676825132,0.22249158,0.21773123658233098
2019-07-04 20:00:00,0.2567784112417446,0.218926311313139,0.214774,0.22056865093148997,0.21741363123672436,0.21447983,0.2175803279372275
2019-07-04 21:00:00,0.2549216747088665,0.2189263113131387,0.2155843,0.22087815546134668,0.21744021478185327,0.21503596,0.21797849770329322
2019-07-04 22:00:00,0.24639029033940008,0.21892631131313472,0.2146673,0.2212057140421572,0.21777990233724376,0.2144902,0.2188315852296343
2019-07-04 23:00:00,0.24191944285799732,0.218926311313136,0.21400762,0.22149091926056386,0.21768954245871452,0.21425118,0.21890873752251516
2019-07-05 00:00:00,0.24542168421840643,0.218926311313145,0.2168657,0.2135004496459817,0.2182253692514137,0.2169075,0.2064847230132918
2019-07-05 01:00:00,0.24663721697285487,0.21892631131315446,0.21692188,0.21382263075712107,0.21792591249872692,0.21715891,0.20676460983386102
2019-07-05 02:00:00,0.24358533359260473,0.21892631131314821,0.21795885,0.21414935504054763,0.21748252436710608,0.21772163,0.20891881567789689
2019-07-05 03:00:00,0.2389064354546642,0.21892631131314882,0.21846217,0.21445790319699282,0.2170869975535997,0.21853583,0.20842236266154068
2019-07-05 04:00:00,0.3232239625543119,0.21892631131315077,0.22013293,0.2147843516908187,0.22264760415344012,0.2195521,0.20569258487122039
2019-07-05 05:00:00,0.2281464230872963,0.21892631131315,0.21520531,0.2151323439270516,0.21799958037431255,0.21459118,0.2057530410789011
2019-07-05 06:00:00,0.2403335983228837,0.21892631131315116,0.20488821,0.21545225431966666,0.20793754088193533,0.20472611,0.21240785473691184
2019-07-05 07:00:00,0.245678292062193,0.21892631131315715,0.20396927,0.215782460551746,0.20742829691486384,0.20455785,0.21164692175280725
2019-07-05 08:00:00,0.24499130180968212,0.21892631131314663,0.20323667,0.2161019017962337,0.20769467290734628,0.20398472,0.21325678605313989
2019-07-05 09:00:00,0.2525053289327979,0.21892631131314244,0.20579441,0.21645021480084453,0.20793925498382057,0.20638843,0.21496568248359188
2019-07-05 10:00:00,0.2513239576217624,0.21892631131314072,0.20720436,0.2167621316567425,0.20795612248172216,0.20958813,0.21545329922762832
2019-07-05 11:00:00,0.2560635620663787,0.21892631131313792,0.20790923,0.21708245194752623,0.20824692320138194,0.20881191,0.2158502686378857
2019-07-05 12:00:00,0.26195130070344647,0.21892631131313484,0.20760481,0.21739808582098374,0.20818820769665047,0.20777158,0.2166186831447747
2019-07-05 13:00:00,0.2567104346528197,0.21892631131313786,0.2073171,0.21767846643723662,0.20789803622420708,0.20770268,0.21597255498063522
2019-07-05 14:00:00,0.2557900745466834,0.2189263113131437,0.20741878,0.21798870390996875,0.20782793957224585,0.20761217,0.21652236050416482
2019-07-05 15:00:00,0.2546850850875121,0.21892631131314672,0.2074912,0.21830507392909554,0.20770378051666383,0.2078516,0.21753698247089975
2019-07-05 16:00:00,0.26412350927861344,0.21892631131314386,0.22093643,0.21860852970538472,0.22423342170279617,0.22128604,0.21782346568486882
2019-07-05 17:00:00,0.268746809266326,0.21892631131314785,0.22064225,0.21890191302110668,0.2239528866302956,0.22049879,0.21788325235274694
2019-07-05 18:00:00,0.2692681402477898,0.21892631131314874,0.2215411,0.2192164326443406,0.22388510164674064,0.22122476,0.21862956618463425
2019-07-05 19:00:00,0.2680658243368018,0.21892631131314683,0.22212784,0.21951369115780886,0.2239652466889408,0.221566,0.21910914716994223
2019-07-05 20:00:00,0.2609456375217181,0.21892631131313542,0.21443957,0.2197701516205723,0.2123052405552078,0.21624514,0.21796518105782822
2019-07-05 21:00:00,0.25945373865158405,0.21892631131313497,0.21388052,0.22011005171088546,0.21258062157669833,0.21375264,0.21947100149221543
2019-07-05 22:00:00,0.25241286380980377,0.21892631131313772,0.21279088,0.2204363150152208,0.2123804805471945,0.21269712,0.21997344711609995
2019-07-05 23:00:00,0.24902076615008178,0.2189263113131363,0.20983782,0.22069131814494125,0.21189581336860336,0.20978387,0.2189740353477876
2019-07-06 00:00:00,0.251956935476003,0.21892631131314205,0.20850626,0.21270255059524545,0.20927035036971264,0.20892946,0.20767515601048814
2019-07-06 01:00:00,0.2624589546795643,0.21892631131315202,0.20803136,0.2130153091764059,0.2104300516024437,0.20834073,0.2088188262261751
2019-07-06 02:00:00,0.244522199597739,0.21892631131315565,0.20838629,0.2132886814376643,0.20892144438118782,0.20872986,0.20811565879676042
2019-07-06 03:00:00,0.24587334857655596,0.21892631131315135,0.20853223,0.21359276741489105,0.21031283972592354,0.20810658,0.20777034779953282
2019-07-06 04:00:00,0.27340906021908984,0.2189263113131466,0.20807321,0.21391601155262788,0.2093706041712783,0.20837161,0.2055952513485315
2019-07-06 05:00:00,0.24021778488950216,0.21892631131315082,0.20819594,0.21425429821229033,0.20809571874816427,0.20794468,0.20726745497217644
2019-07-06 06:00:00,0.23540703196008333,0.21892631131314716,0.2066108,0.214612353588577,0.20653230640674086,0.20660107,0.20901578872476778
2019-07-06 07:00:00,0.23910567417913595,0.21892631131315002,0.20708553,0.21491645451047278,0.20722877140227441,0.20725422,0.2115703819571554
2019-07-06 08:00:00,0.2504291326402783,0.21892631131315532,0.20772576,0.21526583080190134,0.20718424609698946,0.20773888,0.21229653424116784
2019-07-06 09:00:00,0.2544579717978426,0.21892631131314688,0.20997201,0.21561530303449,0.20726630606398946,0.20969024,0.21237279165815853
2019-07-06 10:00:00,0.25610604683678195,0.21892631131313572,0.20895003,0.21592965477738055,0.20792991464971688,0.20899631,0.21483805096968978
2019-07-06 11:00:00,0.251730685618767,0.2189263113131492,0.20866874,0.21623886225009648,0.20793583718915076,0.20913017,0.21557865242490487
2019-07-06 12:00:00,0.2563081409213235,0.21892631131314758,0.20808993,0.216535605209068,0.20748663222402886,0.2082567,0.21623460963814203
2019-07-06 13:00:00,0.2598722216957164,0.2189263113131536,0.2078516,0.2168408565800277,0.20754581962915983,0.20784888,0.21665869487698175
2019-07-06 14:00:00,0.25137281386476534,0.21892631131314366,0.20731391,0.21713658234843286,0.20770713766724605,0.20739262,0.21661309544461066
2019-07-06 15:00:00,0.24993938224304485,0.218926311313148,0.20732889,0.21744695489354293,0.20796179451779695,0.20741884,0.21683610042903195
2019-07-06 16:00:00,0.259505029225559,0.2189263113131429,0.20648907,0.21776399121618828,0.2074076685625887,0.20647585,0.2175583570524812
2019-07-06 17:00:00,0.25151705246144945,0.2189263113131492,0.2067939,0.2180650957989142,0.20780677000661502,0.2067624,0.21782355924661378
2019-07-06 18:00:00,0.2512579821394637,0.21892631131315732,0.20629728,0.21837883854627838,0.20694999710149845,0.20693569,0.21860061304891953
2019-07-06 19:00:00,0.2519334699496194,0.2189263113131571,0.2081806,0.21869055130916407,0.20715529070198846,0.20811762,0.21952555911336924
2019-07-06 20:00:00,0.2589829679846049,0.21892631131313472,0.21047397,0.21892502725325375,0.21206022853727907,0.20998569,0.21658575990269072
2019-07-06 21:00:00,0.25191166234608964,0.21892631131313814,0.20990397,0.2192156850195242,0.2115352528073354,0.2096176,0.21695957838026397
2019-07-06 22:00:00,0.25211246490200523,0.21892631131314433,0.21010321,0.21958355591393974,0.2120773091580962,0.2099942,0.2184426163202594
2019-07-06 23:00:00,0.24593248269819418,0.218926311313152,0.20815438,0.219851394878979,0.21174914518697052,0.208267,0.22059515524938436
2019-07-07 00:00:00,0.24768115456077977,0.21892631131313633,0.21082762,0.21185981518447408,0.21000142310716438,0.20836543,0.20622478265280306
2019-07-07 01:00:00,0.24870771283547774,0.2189263113131418,0.20665006,0.21209738142902562,0.20856367559850855,0.20664363,0.20581908332502064
2019-07-07 02:00:00,0.2646810852332461,0.2189263113131464,0.2097861,0.21239237040537748,0.20928814056488956,0.20780933,0.20587046139581264
2019-07-07 03:00:00,0.24258711198709726,0.21892631131315468,0.21138072,0.21274262785425993,0.21123510348140145,0.2084001,0.20750254223287426
2019-07-07 04:00:00,0.25555968252557043,0.2189263113131461,0.21029793,0.21308660799836776,0.20941543488606454,0.2088598,0.20668499543205734
2019-07-07 05:00:00,0.22373217939487727,0.2189263113131499,0.21321881,0.21337000712453905,0.21173247445747057,0.2098165,0.20488619790098203
2019-07-07 06:00:00,0.2290856727167037,0.21892631131314677,0.20479695,0.21364749586997744,0.20784271541901225,0.20490149,0.20561281805572618
2019-07-07 07:00:00,0.2315695386753644,0.2189263113131503,0.2060143,0.21404126996211736,0.20726390548295684,0.20586315,0.2068410249885552
2019-07-07 08:00:00,0.23548666921338637,0.21892631131315587,0.20925757,0.21442202236109378,0.20763503534942032,0.20903127,0.20761556048270968
2019-07-07 09:00:00,0.24120668154728192,0.2189263113131468,0.2096673,0.21474601788078726,0.20717987024024218,0.20978953,0.20924098020295695
2019-07-07 10:00:00,0.24901877835014088,0.2189263113131358,0.20920953,0.21506479083082833,0.2071429625339576,0.20951675,0.21139833154967266
2019-07-07 11:00:00,0.2533334398851365,0.21892631131313547,0.20973457,0.21538214208982065,0.20864745511859814,0.21021882,0.21453838137182826
2019-07-07 12:00:00,0.25076169044089625,0.21892631131314474,0.20915428,0.2156828469735502,0.20784700063836106,0.20874695,0.2153651475439917
2019-07-07 13:00:00,0.2456712123151743,0.21892631131315418,0.20710059,0.21597207167577995,0.20719838769104038,0.20711619,0.2142854253548695
2019-07-07 14:00:00,0.24558930275253296,0.218926311313157,0.2073024,0.21628611392529426,0.20749434982169263,0.20726459,0.21484659909011425
2019-07-07 15:00:00,0.24971828961952977,0.21892631131315804,0.2072506,0.2165806643886964,0.20749821102226737,0.206979,0.21586535711474708
2019-07-07 16:00:00,0.25097748620301874,0.21892631131315715,0.20695262,0.2169150671274358,0.20729529994054438,0.20703682,0.21680716161916325
2019-07-07 17:00:00,0.2490003478796401,0.21892631131316007,0.20631903,0.2172184285945771,0.20679442071263882,0.20650263,0.21683835184554223
2019-07-07 18:00:00,0.2487501786804726,0.2189263113131613,0.20690268,0.217525863055682,0.20702170474710918,0.20710024,0.2170499499898907
2019-07-07 19:00:00,0.24868736921752974,0.21892631131315518,0.207659,0.21781695893542932,0.20672115865087443,0.2076641,0.21721534262612066
2019-07-07 20:00:00,0.2547765414016338,0.2189263113131536,0.2142504,0.21812680709802496,0.21222756748576269,0.21416537,0.21758181857061515
2019-07-07 21:00:00,0.2534203389354832,0.21892631131315365,0.21369599,0.21841141948765194,0.21198493999834842,0.21357082,0.2170071087893833
2019-07-07 22:00:00,0.24592329649344397,0.2189263113131425,0.21257497,0.21868245467846034,0.2116125251860955,0.21210663,0.21610085080305658
2019-07-07 23:00:00,0.24711603037696045,0.21892631131313997,0.21055867,0.21896163304616315,0.21093142356907532,0.21089059,0.21590108572170635
2019-07-08 00:00:00,0.23759653311254295,0.21892631131315288,0.21071438,0.21646779113067044,0.21749296510769053,0.21057244,0.20631710263324785
2019-07-08 01:00:00,0.24526133875409034,0.21892631131314635,0.21054678,0.21679956637085263,0.21672115852592028,0.21058352,0.20598700765457115
2019-07-08 02:00:00,0.2645842592587019,0.2189263113131509,0.21455196,0.2172260803553098,0.21757461637109168,0.21540599,0.2099193346189127
2019-07-08 03:00:00,0.22983724016908003,0.21892631131314977,0.2171418,0.21743440645523734,0.216169086958993,0.21577212,0.20558577530451577
2019-07-08 04:00:00,0.24270411196955374,0.2189263113131503,0.21761774,0.21792528702422528,0.21838495797536556,0.21811344,0.21190738126216718
2019-07-08 05:00:00,0.2459596185158388,0.21892631131314955,0.21382993,0.21823692663666805,0.2174942634261285,0.21390001,0.21329804387007553
2019-07-08 06:00:00,0.2463408103383,0.2189263113131397,0.20266473,0.21858801106502743,0.20765173830547962,0.20307857,0.21775462133751147
2019-07-08 07:00:00,0.24314043151391415,0.2189263113131631,0.203994,0.2189605647414559,0.20774249271855985,0.2043583,0.2177747809280966
2019-07-08 08:00:00,0.23949649384902513,0.21892631131317974,0.20457141,0.21927080564712345,0.20809884276980303,0.20495693,0.21818414657426344
2019-07-08 09:00:00,0.2442295171379234,0.21892631131317314,0.20761652,0.219601697151142,0.20887498466994314,0.20816231,0.21955275570009203
2019-07-08 10:00:00,0.2507037801853207,0.2189263113131609,0.2105663,0.21989300065000977,0.20869938694623533,0.2106189,0.21933262261340977
2019-07-08 11:00:00,0.2511072906167209,0.2189263113131628,0.21177635,0.22024351368051923,0.20835748839001833,0.21169925,0.22039904025021181
2019-07-08 12:00:00,0.25527513869815793,0.21892631131315923,0.21170215,0.22056361006088412,0.20874538634307807,0.21167363,0.2212067309484145
2019-07-08 13:00:00,0.25304939302520046,0.21892631131315768,0.21097954,0.2208390163288687,0.2083652560046674,0.21082838,0.22062192226629926
2019-07-08 14:00:00,0.2526606683216089,0.21892631131316317,0.2107406,0.22113350472303805,0.20806572689563432,0.21062322,0.22075122854371304
2019-07-08 15:00:00,0.25169237236553976,0.21892631131316417,0.21143249,0.22146176773749987,0.2088261072221963,0.21187782,0.22146403568163206
2019-07-08 16:00:00,0.269693630463432,0.21892631131316626,0.22540952,0.2217707987599566,0.22479111223833623,0.22529778,0.22116144599157672
2019-07-08 17:00:00,0.2628601677921272,0.21892631131317436,0.22479846,0.22207918710845131,0.22436633733825684,0.2247346,0.22187862728729904
2019-07-08 18:00:00,0.26986094837510277,0.2189263113131816,0.2253616,0.22240430369883502,0.22472038724164625,0.22576234,0.22335257129976624
2019-07-08 19:00:00,0.27194961717951527,0.21892631131317805,0.22613664,0.22269957306453655,0.22428297086390941,0.22653724,0.22373487932239264
2019-07-08 20:00:00,0.26246989557995465,0.21892631131317405,0.21972716,0.22296622885577053,0.21778067684477154,0.21999396,0.22300915791496217
2019-07-08 21:00:00,0.26327624820666157,0.2189263113131702,0.22004832,0.22329296462456003,0.2179932247084401,0.22027043,0.2234163592690693
2019-07-08 22:00:00,0.2585238349168008,0.21892631131315762,0.21917634,0.22359576717704696,0.2176943056962544,0.21958853,0.22341202505958588
2019-07-08 23:00:00,0.2541124179630717,0.21892631131313747,0.21746117,0.22380477948978011,0.21604248211676508,0.21774802,0.22061290109054424
2019-07-09 00:00:00,0.25556789387055007,0.2189263113131512,0.2177818,0.21582237693563544,0.21674251025650793,0.21714722,0.20918823598380862
2019-07-09 01:00:00,0.26200326865433615,0.21892631131314783,0.22002628,0.2161591440951776,0.21790012201424572,0.21972361,0.20930519731039968
2019-07-09 02:00:00,0.2605406670241536,0.218926311313149,0.22001632,0.21647783032465082,0.21778575891589233,0.2198654,0.21166276741999554
2019-07-09 03:00:00,0.24279836245959902,0.21892631131314982,0.22191627,0.21681214461992374,0.22134589373791372,0.22079757,0.2098842648188311
2019-07-09 04:00:00,0.24279998512594075,0.21892631131315057,0.2173722,0.21715000443599644,0.2171543295775329,0.21827099,0.21171632781252353
2019-07-09 05:00:00,0.25044002226518947,0.2189263113131478,0.21655667,0.2174807285652836,0.21782545672876216,0.21639936,0.21380181970980644
