dropoff_taxizone_id,dropoff_hour,dropoff_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
1.0,12,6,69.73607506361323,6288,438500.44,17.357256679389316,15.450177029603312
1.0,13,0,70.12192586054722,5665,397240.71,17.332880847308033,15.11074937304549
1.0,13,1,70.11580622595314,5718,400922.18,17.26585694298706,17.309841289917802
1.0,13,2,69.92076525964166,6586,460498.16,17.15407682963863,17.7291770583056
1.0,13,3,70.27509640726869,7209,506613.17,17.003836870578443,18.203932223039608
1.0,13,4,71.1687675917401,7603,541096.14,16.970824674470606,17.906049028247207
1.0,13,5,72.07333405079639,4646,334852.71,17.527240637107187,15.171052622475111
1.0,13,6,70.07345497433052,7207,505019.3900000001,17.220036076037182,15.068194705856355
1.0,14,0,70.04073212501784,7007,490775.41000000003,17.181537034394175,14.633150456490084
1.0,14,1,69.7924499229584,7139,498248.3,17.106957557080825,16.409561228950906
1.0,14,2,70.49431404139298,8069,568818.62,17.03963440327178,17.42261102869651
1.0,14,3,70.91857210965433,8390,595006.8199999998,16.936332538736597,18.115296360488294
1.0,14,4,73.27532144590005,8244,604081.75,16.93802886948083,17.33777069387145
1.0,14,5,71.64375548060708,5930,424847.47,17.41160876897133,14.76668521907109
1.0,14,6,70.73808381088826,8376,592502.1900000001,17.250399952244507,15.099157117849737
1.0,15,0,71.28950584833751,7609,542441.8500000001,17.23615455381785,14.563797684359074
1.0,15,1,71.65152367060072,7541,540324.14,17.170377933961014,16.311896827993525
1.0,15,2,72.49621781943291,8429,611070.62,17.065043302882902,17.394671335651214
1.0,15,3,72.9008188976378,8890,648088.28,16.977062992125987,17.76285404759799
1.0,15,4,76.66418246993524,8648,662991.85,17.08836725254394,17.3083435235045
1.0,15,5,72.25448858304661,6394,461995.2,17.574497966843914,14.609749644126687
1.0,15,6,70.97390277338394,9483,673045.5199999999,17.17954128440367,14.988927525964996
1.0,16,0,72.7111114327062,6910,502433.7799999999,17.14132995658466,15.344584291482283
1.0,16,1,73.60341552255534,7138,525381.18,17.07365788736341,16.812635236340057
1.0,16,2,74.84380165289257,7865,588646.5,17.133870311506676,17.517578191818874
1.0,16,3,75.87800676463728,8574,650578.03,16.974391182645206,17.771024395884446
1.0,16,4,80.3122442535994,7918,635912.3500000001,17.031458701692348,17.102639744409423
1.0,16,5,73.33103993344426,4808,352575.64,17.659380199667222,15.029723000042587
1.0,16,6,72.38170093902293,8413,608947.25,17.31483180791632,14.871873691741936
1.0,17,0,74.43920510304221,5095,379267.75000000006,17.240949950932286,14.760525587163086
1.0,17,1,75.32541393686719,5037,379414.11000000004,17.059547349612867,16.862332588437944
1.0,17,2,77.64223197609265,5354,415696.51,17.00515128875607,17.947390356674823
1.0,17,3,79.109135658268,5993,474101.0500000001,17.05125146003671,18.19367882123209
1.0,17,4,83.8938766368022,5804,486920.06,17.300749483115094,17.246470902132277
1.0,17,5,74.12081869688384,3530,261646.49,17.606379603399432,14.34749262544047
1.0,17,6,73.31078491171749,6230,456726.19,17.359441412520066,14.595722182585005
1.0,18,0,74.90790147783252,4060,304126.0800000001,17.41114039408867,15.172730900071997
1.0,18,1,76.48247612049964,4083,312277.95,17.15122458976243,16.382601481973143
1.0,18,2,79.56511470395455,4577,364169.52999999997,17.108997159711603,16.99412824052864
1.0,18,3,80.26562382562948,5322,427173.6500000001,17.17312476512589,17.358907918205453
1.0,18,4,83.25294552169899,5415,450814.7,17.173920590951063,16.86335715994531
1.0,18,5,75.00832728372656,3306,247977.53,18.043191167574104,13.20108535413122
1.0,18,6,73.73134146341464,5248,386942.08,17.5748037347561,14.445723988271766
1.0,19,0,74.03481983369264,3247,240391.06,17.271062519248538,14.612771490201082
1.0,19,1,75.46126464403724,3329,251210.55,17.403968158606187,16.484482546630723
1.0,19,2,76.87625944256317,3839,295127.96,17.251794738213075,16.893844696188225
1.0,19,3,78.23928331023559,5051,395186.62,17.122156008711144,17.30522659214509
1.0,19,4,79.98787646528403,4436,354826.22,17.264353020739406,16.996460798120662
1.0,19,5,74.07250555144337,2702,200143.91,17.816054774241305,13.26136616723814
1.0,19,6,73.32770864946889,3954,289937.76,17.398654527061204,14.157923289883875
1.0,20,0,71.3495838218054,1706,121722.39,17.549073856975383,14.870778148666393
1.0,20,1,72.65567237163813,1636,118864.68,17.651674816625917,16.148175630147076
1.0,20,2,72.68582310838445,1956,142173.47,17.61509713701431,17.277871757113854
1.0,20,3,75.63691318327974,2799,211707.72,17.624390853876385,17.218856595380625
1.0,20,4,76.343026481715,2379,181620.06,17.966704497688102,15.23700813113198
1.0,20,5,74.06750144258511,1733,128358.98,17.802094633583383,13.189401233843993
1.0,20,6,71.70215301618441,2039,146200.69,17.376267778322706,14.759213601108089
1.0,21,0,73.18773181169756,701,51304.59999999999,18.422239657631955,14.91400488742397
1.0,21,1,74.04916905444126,698,51686.32,18.125343839541546,15.916756555105644
1.0,21,2,74.84840506329114,790,59130.240000000005,18.167329113924055,15.876129648388194
1.0,21,3,75.641625,1280,96821.28,17.9494375,16.82799942546988
1.0,21,4,75.23086021505377,1023,76961.17,18.501085043988265,15.367730502002
1.0,21,5,73.40940782122905,895,65701.42,18.32045810055866,12.805343549190141
1.0,21,6,72.5139312567132,931,67510.47,17.892126745435014,13.289384652756567
1.0,22,0,74.75198910081745,367,27433.980000000003,18.719727520435967,14.739970846744189
1.0,22,1,75.38414392059553,403,30379.81,18.455508684863524,14.290989217996666
1.0,22,2,75.68667420814481,442,33453.51,18.758619909502265,14.389614417536293
1.0,22,3,77.60891666666666,600,46565.35,18.753633333333333,17.0863259423075
1.0,22,4,80.30311154598826,511,41034.89,19.435655577299414,13.859714177603802
1.0,22,5,80.31794871794872,390,31324.0,19.556410256410256,13.564854007004715
1.0,22,6,78.01857938718662,359,28008.67,19.71473537604457,12.457030092498888
1.0,23,0,78.74252427184466,206,16220.96,18.84087378640777,16.309571822673707
1.0,23,1,78.68732394366198,213,16760.4,19.97507042253521,16.42155743901344
1.0,23,2,77.96838926174496,298,23234.579999999998,19.311476510067113,14.975267297045777
1.0,23,3,78.74622107969152,389,30632.280000000002,19.12048843187661,15.159151775962055
1.0,23,4,79.87753424657534,365,29155.3,19.547123287671234,14.860602611362209
1.0,23,5,79.0579365079365,252,19922.6,19.8986507936508,11.966796181639054
1.0,23,6,81.95177339901477,203,16636.21,20.119999999999997,13.78893122870836
2.0,0,4,2.5,1,2.5,0.1,0.0
2.0,0,6,14.25,2,28.5,4.095000000000001,12.451612903225806
2.0,1,1,52.0,1,52.0,15.74,0.0
2.0,1,2,47.0,1,47.0,16.64,2.127659574468085
2.0,1,4,61.0,1,61.0,21.04,0.0
2.0,1,5,25.0,1,25.0,8.0,0.0
2.0,1,6,28.0,1,28.0,9.6,0.0
2.0,2,0,53.5,1,53.5,18.2,0.0
2.0,2,3,4.5,1,4.5,0.71,22.22222222222222
2.0,2,6,67.75,2,135.5,19.16,0.0
2.0,3,4,51.5,1,51.5,18.27,0.0
2.0,4,3,48.0,1,48.0,17.09,0.0
2.0,4,5,54.5,1,54.5,20.4,20.458715596330276
2.0,5,2,52.0,1,52.0,18.75,0.0
2.0,6,1,24.5,1,24.5,8.4,0.0
2.0,6,3,7.0,1,7.0,1.41,22.285714285714285
2.0,6,5,18.7,5,93.5,6.18,5.799999999999999
2.0,7,0,29.675,4,118.7,4.9375,4.6875
2.0,7,1,31.0,4,124.0,10.26,16.456228140973902
2.0,7,2,40.92,2,81.84,14.585,0.0
2.0,7,4,37.5,1,37.5,12.84,23.493333333333336
2.0,7,6,44.8675,4,179.47,14.48,5.610576923076923
2.0,8,1,33.5,1,33.5,10.28,11.940298507462686
2.0,8,4,16.0,1,16.0,2.38,12.1875
2.0,8,5,33.375,4,133.5,11.155,11.144318181818182
2.0,8,6,28.5,2,57.0,9.715,25.046798029556655
2.0,9,0,34.25,2,68.5,12.5,10.220588235294118
2.0,9,1,30.25,2,60.5,9.515,4.878048780487805
2.0,9,3,34.75,2,69.5,11.635000000000002,0.0
2.0,9,4,41.6,5,208.0,13.912,18.02130675644792
2.0,9,5,62.97,2,125.94,22.77,0.0
2.0,9,6,43.5,2,87.0,16.09,11.212962962962962
2.0,10,0,32.32333333333333,3,96.97,10.253333333333332,0.0
2.0,10,1,32.5,1,32.5,10.31,0.0
2.0,10,2,30.625,4,122.5,10.2525,20.027110389610392
2.0,10,3,26.5,1,26.5,8.86,0.0
2.0,10,4,32.5,3,97.5,9.81,7.90990990990991
2.0,10,5,48.5,1,48.5,15.21,21.36082474226804
2.0,10,6,25.333333333333332,3,76.0,0.7933333333333333,14.882783882783883
2.0,11,0,32.5,1,32.5,11.4,0.0
2.0,11,3,22.666666666666668,3,68.0,7.2299999999999995,15.764705882352942
2.0,11,4,27.5,4,110.0,8.6625,12.595744680851064
2.0,11,6,14.5,1,14.5,4.6,0.0
2.0,12,0,34.5,1,34.5,11.5,0.0
2.0,12,2,30.5,1,30.5,9.28,20.524590163934427
2.0,12,3,49.25,4,197.0,16.9025,11.601851851851851
2.0,12,4,218.5,1,218.5,53.66,30.393592677345538
2.0,12,5,52.0,1,52.0,16.95,22.519230769230774
2.0,12,6,38.29,1,38.29,7.45,0.0
2.0,13,0,44.75,2,89.5,15.435,0.0
2.0,13,1,26.5,1,26.5,8.83,20.754716981132077
2.0,13,2,18.44666666666667,6,110.68,5.071666666666666,9.374358974358975
2.0,13,3,5.625,4,22.5,0.8825,12.294117647058824
2.0,13,4,32.5,1,32.5,10.63,20.492307692307694
2.0,13,5,19.0,4,76.0,5.3075,16.8958628455196
2.0,13,6,50.5,3,151.5,17.243333333333336,13.980578709550672
2.0,14,0,30.675,4,122.7,7.3774999999999995,6.695652173913044
2.0,14,1,34.666666666666664,3,104.0,12.04,6.060606060606061
2.0,14,2,10.0,2,20.0,1.65,0.0
2.0,14,4,15.0,1,15.0,3.78,0.0
2.0,14,5,61.33,1,61.33,25.76,0.0
2.0,14,6,31.5,1,31.5,10.16,20.50793650793651
2.0,15,1,38.0,1,38.0,12.18,0.0
2.0,15,2,25.0,1,25.0,6.59,20.64
2.0,15,3,14.0,2,28.0,3.9299999999999997,10.638297872340425
2.0,15,4,30.145,2,60.29,10.35,6.153846153846154
2.0,15,5,33.050000000000004,3,99.15,3.076666666666666,0.0
2.0,15,6,30.733333333333334,3,92.2,9.88,6.857142857142857
2.0,16,1,6.0,1,6.0,0.6,0.0
2.0,16,2,18.5,2,37.0,5.800000000000001,24.481962481962483
2.0,16,3,43.75,2,87.5,12.5,10.205128205128206
2.0,16,4,30.0,3,90.0,9.08,0.0
2.0,16,5,20.5,2,41.0,5.435,21.462653288740242
2.0,16,6,29.0,1,29.0,9.75,25.689655172413794
2.0,17,0,44.0,2,88.0,17.08,18.192307692307693
2.0,17,2,33.5,1,33.5,9.02,24.507462686567166
2.0,17,3,9.5,1,9.5,1.29,10.526315789473683
2.0,17,4,46.1,2,92.2,8.075,12.673076923076923
2.0,17,5,34.5,1,34.5,12.6,20.434782608695652
2.0,17,6,29.8475,4,119.39,9.465,10.030243519245875
2.0,18,0,35.25,2,70.5,8.82,0.0
2.0,18,1,70.28,2,140.56,22.75,0.0
2.0,18,2,35.1,2,70.2,4.115,10.580645161290322
2.0,18,3,54.0,1,54.0,16.9,0.0
2.0,18,4,25.0,1,25.0,4.87,21.44
2.0,18,5,47.75,2,95.5,15.085,12.712765957446809
2.0,19,0,34.5,1,34.5,12.11,0.0
2.0,19,1,19.0,1,19.0,6.23,0.0
2.0,19,2,27.1,5,135.5,8.347999999999999,12.500593716143012
2.0,19,3,60.2,1,60.2,0.0,0.0
2.0,19,4,44.0,3,132.0,13.810000000000002,11.043859649122808
2.0,19,5,18.166666666666668,3,54.5,4.9366666666666665,12.459207459207457
2.0,19,6,29.0,1,29.0,9.33,20.551724137931036
2.0,20,0,8.5,1,8.5,1.8,25.882352941176475
2.0,20,3,27.0,1,27.0,8.9,0.0
2.0,20,4,48.0,2,96.0,15.675,0.0
2.0,20,5,5.0,1,5.0,0.88,37.8
2.0,20,6,84.0,1,84.0,29.0,0.0
2.0,21,0,11.5,1,11.5,2.5,0.0
2.0,21,1,26.5,1,26.5,6.96,7.547169811320755
2.0,21,2,44.55714285714286,7,311.9,8.905714285714286,8.502291696820572
2.0,21,3,20.75,2,41.5,6.029999999999999,4.166666666666666
2.0,21,4,54.620000000000005,2,109.24000000000001,19.23,0.0
2.0,21,5,20.5,1,20.5,6.62,0.0
2.0,22,1,39.666666666666664,3,119.0,13.94,0.0
2.0,22,2,15.5,1,15.5,5.25,21.677419354838708
2.0,22,5,15.0,1,15.0,4.39,0.0
2.0,22,6,120.0,1,120.0,41.78,0.0
2.0,23,0,166.5,2,333.0,56.11,0.0
2.0,23,1,18.25,2,36.5,5.97,0.0
2.0,23,2,47.0,2,94.0,12.239999999999998,10.05
2.0,23,3,41.0,2,82.0,13.59,0.0
2.0,23,4,24.666666666666668,3,74.0,8.246666666666668,25.84636339125503
3.0,0,0,42.59125748502994,167,7112.74,14.911497005988023,7.744591096891286
3.0,0,1,41.79017964071856,167,6978.96,14.649161676646706,7.912954231706045
3.0,0,2,40.868020304568525,197,8051.0,14.26517766497462,7.30871298928368
3.0,0,3,41.71221556886228,167,6965.9400000000005,14.464850299401201,9.355709951476504
3.0,0,4,42.15920948616601,253,10666.28,13.918221343873517,9.948173855287873
3.0,0,5,42.94732899022801,307,13184.829999999998,14.27328990228013,8.719471947529499
3.0,0,6,40.27580985915493,284,11438.33,13.364964788732394,6.1233993994937945
3.0,1,0,40.214999999999996,96,3860.64,13.785520833333331,4.408854757041484
3.0,1,1,39.923809523809524,105,4192.0,14.005714285714285,6.785884474147739
3.0,1,2,40.46551724137931,116,4694.0,14.028793103448276,5.3373146618823
3.0,1,3,39.223684210526315,114,4471.5,14.00061403508772,5.591717510202209
3.0,1,4,44.16676691729324,133,5874.18,15.338045112781955,7.713964738572236
3.0,1,5,41.05571428571429,210,8621.7,14.05290476190476,9.19451050630844
3.0,1,6,40.93880597014926,201,8228.7,14.024427860696521,6.180310400055822
3.0,2,0,39.81818181818182,44,1752.0,13.918409090909092,4.293123002838993
3.0,2,1,40.69491525423729,59,2401.0,14.107457627118645,4.996674976959292
3.0,2,2,36.49342105263158,76,2773.5,12.749078947368421,5.849033750913058
3.0,2,3,38.028169014084504,71,2700.0,13.287464788732395,7.81944781433443
3.0,2,4,43.444186046511625,86,3736.2,14.375232558139535,9.062785008484939
3.0,2,5,41.89222222222222,180,7540.6,13.977944444444445,6.911225854454789
3.0,2,6,40.89716535433071,127,5193.9400000000005,14.210472440944882,6.219841112594323
3.0,3,0,35.82051282051282,39,1397.0,12.459230769230768,2.983061197940901
3.0,3,1,41.73529411764706,34,1419.0,14.448529411764707,3.939031483143419
3.0,3,2,35.0,27,945.0,12.454814814814815,6.772283387757557
3.0,3,3,39.80769230769231,52,2070.0,14.043653846153846,6.214001608650681
3.0,3,4,38.62280701754386,57,2201.5,13.481403508771928,6.126682818007281
3.0,3,5,41.354838709677416,93,3846.0,14.457741935483872,6.561418842382631
3.0,3,6,41.2810447761194,134,5531.66,13.908283582089553,5.481119807121898
3.0,4,0,34.82857142857143,35,1219.0,11.986285714285716,3.3674365577247563
3.0,4,1,37.7125,32,1206.8,13.038437499999999,7.310090796453077
3.0,4,2,38.45652173913044,23,884.5,13.389565217391304,5.992725495317165
3.0,4,3,38.3421052631579,38,1457.0,13.356052631578947,6.8733556819143535
3.0,4,4,40.8780487804878,41,1676.0,14.50609756097561,6.062083672300241
3.0,4,5,38.36940298507463,134,5141.5,13.086194029850748,7.801685105649814
3.0,4,6,38.84934640522876,153,5943.95,13.111176470588235,4.408200143203697
3.0,5,0,36.31818181818182,22,799.0,12.835454545454546,6.882545645372199
3.0,5,1,37.62571428571429,28,1053.52,12.381071428571428,3.9812888773925823
3.0,5,2,36.959545454545456,22,813.11,13.051818181818184,3.7344206717612263
3.0,5,3,37.10526315789474,19,705.0,12.998421052631578,6.9539673563798265
3.0,5,4,39.77222222222222,36,1431.8,13.683055555555555,8.614779730728905
3.0,5,5,37.75852272727273,88,3322.75,12.738181818181822,5.67187429868094
3.0,5,6,39.42,75,2956.5,13.302133333333332,4.84380539038713
3.0,6,0,38.91814814814815,27,1050.79,13.491111111111111,2.177674397232424
3.0,6,1,39.65238095238095,21,832.7,13.30190476190476,7.49589192870917
3.0,6,2,40.52757575757576,33,1337.41,13.432424242424242,6.981709682085207
3.0,6,3,41.05526315789474,38,1560.1000000000001,14.073421052631579,5.776795731759627
3.0,6,4,39.582156862745094,51,2018.6899999999998,14.083333333333334,6.817612856640804
3.0,6,5,36.207796610169495,59,2136.26,12.763220338983052,6.081193732853423
3.0,6,6,40.07843137254902,51,2044.0,14.32019607843137,4.662026778653069
3.0,7,0,38.366904761904756,42,1611.4099999999999,12.535714285714286,5.0854905172971385
3.0,7,1,39.8553488372093,43,1713.7799999999997,13.819069767441858,3.752400202058517
3.0,7,2,42.58150943396227,53,2256.82,14.11377358490566,3.2963379395260404
3.0,7,3,34.7225,52,1805.57,11.524615384615386,4.5863630469478505
3.0,7,4,39.93075471698113,53,2116.33,13.046037735849058,2.5635820700221617
3.0,7,5,40.138494623655916,93,3732.88,13.983118279569894,3.074624070237405
3.0,7,6,36.229166666666664,72,2608.5,12.819027777777778,6.834635210227736
3.0,8,0,37.46722772277228,101,3784.1900000000005,12.057524752475247,6.302839761242543
3.0,8,1,37.98475,80,3038.7799999999997,12.745875,5.001851077548563
3.0,8,2,35.67653333333333,75,2675.74,11.283733333333332,4.62902186927084
3.0,8,3,40.13999999999999,70,2809.7999999999997,12.625428571428571,5.838972592689033
3.0,8,4,37.645416666666655,72,2710.4699999999993,12.02986111111111,5.862677791796912
3.0,8,5,39.141313131313126,99,3874.99,13.44181818181818,2.4816969581771176
3.0,8,6,32.63060975609756,82,2675.71,11.047439024390242,5.51453970111759
3.0,9,0,40.250096153846144,104,4186.009999999999,12.787403846153845,6.556090359827825
3.0,9,1,36.00874125874126,143,5149.25,11.471468531468531,7.1668775811861485
3.0,9,2,35.308,115,4060.4199999999996,11.205478260869564,6.883475405364396
3.0,9,3,34.06198473282443,131,4462.12,11.04290076335878,7.964980143865967
3.0,9,4,37.238987341772145,79,2941.8799999999997,11.66367088607595,5.276420679905169
3.0,9,5,28.064102564102566,78,2189.0,8.989230769230769,4.446189516326702
3.0,9,6,37.63884615384615,104,3914.44,12.99173076923077,3.8832250433819158
3.0,10,0,36.987819548872174,133,4919.379999999999,12.108195488721803,9.480512735718284
3.0,10,1,36.664333333333325,120,4399.719999999999,12.288166666666664,10.679162915325573
3.0,10,2,34.653219178082196,146,5059.370000000001,11.682739726027398,9.314057536195012
3.0,10,3,37.14083333333333,120,4456.9,11.848166666666666,8.240067067901405
3.0,10,4,32.980315789473686,95,3133.13,10.36484210526316,5.594269904067863
3.0,10,5,38.50599999999999,70,2695.4199999999996,13.097714285714286,4.029440872496971
3.0,10,6,32.37222972972973,148,4791.09,10.712364864864865,3.63596172594511
3.0,11,0,36.208296296296304,135,4888.120000000001,11.895925925925926,9.79232311178787
3.0,11,1,36.86032258064516,124,4570.68,11.942822580645162,10.474485723737974
3.0,11,2,35.4146875,128,4533.08,11.45515625,9.512327127932636
3.0,11,3,36.34525862068965,116,4216.049999999999,11.545862068965521,9.750500674971292
3.0,11,4,34.69465346534653,101,3504.16,11.533465346534653,6.377457878028036
3.0,11,5,39.04168421052631,95,3708.96,12.79463157894737,3.8744302745476182
3.0,11,6,31.827572815533983,103,3278.2400000000002,10.645631067961165,5.371515446031832
3.0,12,0,35.87875,104,3731.3899999999994,11.568846153846152,4.7103999251794955
3.0,12,1,36.43566265060241,83,3024.16,11.828554216867468,3.637417714417191
3.0,12,2,34.84612612612613,111,3867.92,11.315225225225227,6.171244754033486
3.0,12,3,40.50306930693069,101,4090.8099999999995,13.227524752475247,5.118593431483927
3.0,12,4,36.973555555555556,90,3327.62,11.955111111111112,5.984786982945704
3.0,12,5,38.711780821917806,73,2825.96,12.984383561643837,7.284511375171868
3.0,12,6,35.15621052631579,95,3339.8399999999997,11.843263157894738,3.9152529279042327
3.0,13,0,39.24349056603774,106,4159.81,13.238396226415095,6.109884960755637
3.0,13,1,38.915925925925926,108,4202.92,12.25351851851852,3.7026680982008626
3.0,13,2,35.666160714285716,112,3994.61,11.479553571428571,4.351403105492829
